dataset,file_name,source,file_type,compression,encoding,language_hint,dataset_type,classification_confidence,n_columns,estimated_records,records_sampled,text_length_avg,encoding_quality,dominant_script,mixed_language,code_switching,romanized,errors,relative_path
116.txt,116.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,28007,10000,38.9,1.0,Devanagari,False,False,False,0,116.txt
117 (2).txt,117 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,30931,9327,62.84,1.0,Devanagari,False,False,False,0,117 (2).txt
118 (2).txt,118 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,26292,9244,62.1,1.0,Devanagari,False,False,False,0,118 (2).txt
120 (2).txt,120 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,20376,9387,50.64,1.0,Devanagari,False,False,False,0,120 (2).txt
123 (2).txt,123 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,27771,10000,38.94,1.0,Devanagari,False,False,False,0,123 (2).txt
124 (2).txt,124 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,28146,9121,339.45,1.0,Devanagari,False,False,False,0,124 (2).txt
126.txt,126.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26854,9343,70.16,1.0,Devanagari,False,False,False,0,126.txt
129 (2).txt,129 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,3271,1182,286.3,1.0,Devanagari,False,False,False,0,129 (2).txt
13 (2).txt,13 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25836,9461,59.21,1.0,Devanagari,False,False,False,0,13 (2).txt
131 (2).txt,131 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,29245,9460,59.12,1.0,Devanagari,False,False,False,0,131 (2).txt
135 (2).txt,135 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,1133,420,42.23,1.0,Devanagari,False,False,False,0,135 (2).txt
136 (2).txt,136 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,33140,11820,42.02,1.0,Devanagari,False,False,False,0,136 (2).txt
139 (2).txt,139 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,19015,9362,61.96,1.0,Devanagari,False,False,False,0,139 (2).txt
140 (2).txt,140 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,21135,9433,69.56,1.0,Devanagari,False,False,False,0,140 (2).txt
141.txt,141.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,29817,9376,53.02,1.0,Devanagari,False,False,False,0,141.txt
142.txt,142.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,18478,7565,335.2,1.0,Devanagari,False,False,False,0,142.txt
143 (2).txt,143 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24905,9357,58.92,1.0,Devanagari,False,False,False,0,143 (2).txt
146.txt,146.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,60666,22800,42.35,1.0,Devanagari,False,False,False,0,146.txt
148 (2).txt,148 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24634,9236,59.42,0.9999,Devanagari,False,False,False,0,148 (2).txt
149 (2).txt,149 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,28247,10000,38.83,1.0,Devanagari,False,False,False,0,149 (2).txt
153 (2).txt,153 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27093,10000,38.96,1.0,Devanagari,False,False,False,0,153 (2).txt
155.txt,155.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,29989,9154,65.17,1.0,Devanagari,False,False,False,0,155.txt
157 (2).txt,157 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,21279,9484,63.59,1.0,Devanagari,False,False,False,0,157 (2).txt
158 (2).txt,158 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,24061,8944,333.85,1.0,Devanagari,False,False,False,0,158 (2).txt
16 (2).txt,16 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,33286,9336,68.04,1.0,Devanagari,False,False,False,0,16 (2).txt
161 (2).txt,161 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,19192,9331,70.82,1.0,Devanagari,False,False,False,0,161 (2).txt
163.txt,163.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,18349,9086,66.58,1.0,Devanagari,False,False,False,0,163.txt
164 (2).txt,164 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,35585,9385,59.21,1.0,Devanagari,False,False,False,0,164 (2).txt
167.txt,167.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,23119,7314,326.63,1.0,Devanagari,False,False,False,0,167.txt
17.txt,17.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26618,9282,58.25,1.0,Devanagari,False,False,False,0,17.txt
171 (2).txt,171 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,30195,9473,60.35,1.0,Devanagari,False,False,False,0,171 (2).txt
172 (2).txt,172 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,28520,9383,52.95,1.0,Devanagari,False,False,False,0,172 (2).txt
174 (2).txt,174 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,26212,9475,42.67,1.0,Devanagari,False,False,False,0,174 (2).txt
181 (2).txt,181 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,33692,9394,70.37,1.0,Devanagari,False,False,False,0,181 (2).txt
184 (2).txt,184 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,30717,9329,61.5,1.0,Devanagari,False,False,False,0,184 (2).txt
185 (2).txt,185 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,33883,9390,57.93,1.0,Devanagari,False,False,False,0,185 (2).txt
187 (2).txt,187 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,21860,9433,59.18,1.0,Devanagari,False,False,False,0,187 (2).txt
188.txt,188.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26397,9437,73.25,1.0,Devanagari,False,False,False,0,188.txt
189.txt,189.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27588,10000,38.32,1.0,Devanagari,False,False,False,0,189.txt
190 (2).txt,190 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,23725,9324,62.58,1.0,Devanagari,False,False,False,0,190 (2).txt
191.txt,191.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,23472,9185,65.98,1.0,Devanagari,False,False,False,0,191.txt
192 (2).txt,192 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,18681,9382,62.58,1.0,Devanagari,False,False,False,0,192 (2).txt
195.txt,195.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,22117,9401,65.58,1.0,Devanagari,False,False,False,0,195.txt
198 (2).txt,198 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,31556,9211,71.69,1.0,Devanagari,False,False,False,0,198 (2).txt
199.txt,199.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,26414,9277,69.44,1.0,Devanagari,False,False,False,0,199.txt
20.txt,20.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,32603,13168,43.68,1.0,Devanagari,False,False,False,0,20.txt
200 (2).txt,200 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,24248,9377,60.27,1.0,Devanagari,False,False,False,0,200 (2).txt
203 (2).txt,203 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,28548,9396,53.91,1.0,Devanagari,False,False,False,0,203 (2).txt
204.txt,204.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27651,9365,65.97,1.0,Devanagari,False,False,False,0,204.txt
206 (2).txt,206 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,25426,9288,51.95,1.0,Devanagari,False,False,False,0,206 (2).txt
208.txt,208.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,652,242,41.71,1.0,Devanagari,False,False,False,0,208.txt
209.txt,209.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,20953,9429,60.21,1.0,Devanagari,False,False,False,0,209.txt
21 (2).txt,21 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26583,9413,57.53,1.0,Devanagari,False,False,False,0,21 (2).txt
210 (2).txt,210 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,25153,9475,54.31,1.0,Devanagari,False,False,False,0,210 (2).txt
211.txt,211.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,22705,9313,61.84,1.0,Devanagari,False,False,False,0,211.txt
212 (2).txt,212 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,4278,1584,41.41,1.0,Devanagari,False,False,False,0,212 (2).txt
213 (2).txt,213 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,41276,9405,71.47,1.0,Devanagari,False,False,False,0,213 (2).txt
215 (2).txt,215 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,27171,9210,56.99,1.0,Devanagari,False,False,False,0,215 (2).txt
218.txt,218.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,20383,9698,55.49,1.0,Devanagari,False,False,False,0,218.txt
22.txt,22.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,20930,9275,64.78,1.0,Devanagari,False,False,False,0,22.txt
221 (2).txt,221 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,27027,9411,51.35,1.0,Devanagari,False,False,False,0,221 (2).txt
222 (2).txt,222 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,4495,1660,42.64,1.0,Devanagari,False,False,False,0,222 (2).txt
224 (2).txt,224 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,1592,588,43.15,1.0,Devanagari,False,False,False,0,224 (2).txt
228 (2).txt,228 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27475,10000,38.78,1.0,Devanagari,False,False,False,0,228 (2).txt
23 (2).txt,23 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,21525,9387,64.98,1.0,Devanagari,False,False,False,0,23 (2).txt
230.txt,230.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,25540,9341,59.67,1.0,Devanagari,False,False,False,0,230.txt
234.txt,234.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24527,9305,73.38,1.0,Devanagari,False,False,False,0,234.txt
237 (2).txt,237 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,28058,9937,411.27,1.0,Devanagari,False,False,False,0,237 (2).txt
238 (2).txt,238 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27462,10000,38.9,1.0,Devanagari,False,False,False,0,238 (2).txt
239 (2).txt,239 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,30016,9334,77.97,1.0,Devanagari,False,False,False,0,239 (2).txt
241.txt,241.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27537,10000,38.55,1.0,Devanagari,False,False,False,0,241.txt
242 (2).txt,242 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,29530,9168,342.09,1.0,Devanagari,False,False,False,0,242 (2).txt
243 (2).txt,243 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,19156,9536,60.28,1.0,Devanagari,False,False,False,0,243 (2).txt
245 (2).txt,245 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,31738,9254,63.77,1.0,Devanagari,False,False,False,0,245 (2).txt
248.txt,248.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24143,9037,58.95,1.0,Devanagari,False,False,False,0,248.txt
249 (2).txt,249 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,22034,9448,69.66,1.0,Devanagari,False,False,False,0,249 (2).txt
250 (2).txt,250 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,33850,9531,60.35,1.0,Devanagari,False,False,False,0,250 (2).txt
253 (2).txt,253 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,21827,9377,56.21,1.0,Devanagari,False,False,False,0,253 (2).txt
258.txt,258.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,31725,9458,75.93,1.0,Devanagari,False,False,False,0,258.txt
259 (2).txt,259 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24270,9465,63.77,1.0,Devanagari,False,False,False,0,259 (2).txt
26.txt,26.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,34381,9420,61.43,1.0,Devanagari,False,False,False,0,26.txt
260 (2).txt,260 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27407,9282,56.52,1.0,Devanagari,False,False,False,0,260 (2).txt
261.txt,261.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26809,9470,58.37,1.0,Devanagari,False,False,False,0,261.txt
266 (2).txt,266 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,21658,9362,65.89,1.0,Devanagari,False,False,False,0,266 (2).txt
267 (2).txt,267 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,11024,4090,42.08,1.0,Devanagari,False,False,False,0,267 (2).txt
269 (2).txt,269 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,28423,9362,55.16,1.0,Devanagari,False,False,False,0,269 (2).txt
27.txt,27.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27046,9105,63.14,1.0,Devanagari,False,False,False,0,27.txt
270 (2).txt,270 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,60252,9985,641.42,1.0,Devanagari,False,False,False,0,270 (2).txt
271.txt,271.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,28975,10654,41.23,1.0,Devanagari,False,False,False,0,271.txt
272 (2).txt,272 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,29799,9234,56.83,1.0,Devanagari,False,False,False,0,272 (2).txt
273.txt,273.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26015,9323,78.79,1.0,Devanagari,False,False,False,0,273.txt
274 (2).txt,274 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24325,9232,58.77,1.0,Devanagari,False,False,False,0,274 (2).txt
275 (2).txt,275 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,22837,9377,58.97,1.0,Devanagari,False,False,False,0,275 (2).txt
276.txt,276.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,2603,968,41.94,1.0,Devanagari,False,False,False,0,276.txt
277.txt,277.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,17527,9993,390.37,1.0,Devanagari,False,False,False,0,277.txt
279 (2).txt,279 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,22531,9616,59.62,1.0,Devanagari,False,False,False,0,279 (2).txt
28 (2).txt,28 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,27283,9445,62.91,1.0,Devanagari,False,False,False,0,28 (2).txt
281 (2).txt,281 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,29249,9254,71.99,1.0,Devanagari,False,False,False,0,281 (2).txt
283 (2).txt,283 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,19784,9215,56.46,1.0,Devanagari,False,False,False,0,283 (2).txt
285.txt,285.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,31774,9371,65.2,1.0,Devanagari,False,False,False,0,285.txt
286 (2).txt,286 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27581,10000,38.88,1.0,Devanagari,False,False,False,0,286 (2).txt
290 (2).txt,290 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25084,9353,57.17,1.0,Devanagari,False,False,False,0,290 (2).txt
299 (2).txt,299 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,23241,7465,364.97,1.0,Devanagari,False,False,False,0,299 (2).txt
30 (2).txt,30 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27082,9327,62.37,1.0,Devanagari,False,False,False,0,30 (2).txt
300 (2).txt,300 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,31146,9475,70.68,1.0,Devanagari,False,False,False,0,300 (2).txt
303 (2).txt,303 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,42608,9995,453.58,1.0,Devanagari,False,False,False,0,303 (2).txt
306.txt,306.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27926,9409,57.83,1.0,Devanagari,False,False,False,0,306.txt
307 (2).txt,307 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24306,9422,63.15,1.0,Devanagari,False,False,False,0,307 (2).txt
311 (2).txt,311 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,32100,9557,52.6,1.0,Devanagari,False,False,False,0,311 (2).txt
312 (2).txt,312 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,24370,9402,52.88,1.0,Devanagari,False,False,False,0,312 (2).txt
313 (2).txt,313 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27809,10000,38.67,1.0,Devanagari,False,False,False,0,313 (2).txt
316 (2).txt,316 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,34547,9304,73.4,1.0,Devanagari,False,False,False,0,316 (2).txt
317.txt,317.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,20023,9334,67.7,1.0,Devanagari,False,False,False,0,317.txt
318.txt,318.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,16202,6065,42.05,1.0,Devanagari,False,False,False,0,318.txt
319 (2).txt,319 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25130,9583,54.53,1.0,Devanagari,False,False,False,0,319 (2).txt
32.txt,32.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,46867,17248,42.84,1.0,Devanagari,False,False,False,0,32.txt
320 (2).txt,320 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,27571,9405,58.5,1.0,Devanagari,False,False,False,0,320 (2).txt
322 (2).txt,322 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,27844,9530,59.39,1.0,Devanagari,False,False,False,0,322 (2).txt
323 (2).txt,323 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24373,9461,49.22,1.0,Devanagari,False,False,False,0,323 (2).txt
325 (2).txt,325 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,28155,9384,83.02,1.0,Devanagari,False,False,False,0,325 (2).txt
327.txt,327.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,25056,9271,67.69,1.0,Devanagari,False,False,False,0,327.txt
328 (2).txt,328 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,32001,9299,61.2,1.0,Devanagari,False,False,False,0,328 (2).txt
330 (2).txt,330 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26545,9531,57.96,1.0,Devanagari,False,False,False,0,330 (2).txt
331.txt,331.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,32135,9356,61.95,1.0,Devanagari,False,False,False,0,331.txt
332 (2).txt,332 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,30630,9466,62.14,1.0,Devanagari,False,False,False,0,332 (2).txt
333 (2).txt,333 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,18038,9621,45.13,1.0,Devanagari,False,False,False,0,333 (2).txt
334.txt,334.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26362,9330,60.86,1.0,Devanagari,False,False,False,0,334.txt
336 (2).txt,336 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,19775,9298,74.01,1.0,Devanagari,False,False,False,0,336 (2).txt
337 (2).txt,337 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,32790,9504,63.71,1.0,Devanagari,False,False,False,0,337 (2).txt
338 (2).txt,338 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,18124,7336,334.52,1.0,Devanagari,False,False,False,0,338 (2).txt
339.txt,339.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24865,9176,61.1,1.0,Devanagari,False,False,False,0,339.txt
34.txt,34.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,28136,10000,39.34,1.0,Devanagari,False,False,False,0,34.txt
340 (2).txt,340 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,20734,9358,67.25,1.0,Devanagari,False,False,False,0,340 (2).txt
341 (2).txt,341 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25174,9370,58.2,1.0,Devanagari,False,False,False,0,341 (2).txt
342 (2).txt,342 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,19280,7170,42.63,1.0,Devanagari,False,False,False,0,342 (2).txt
343 (2).txt,343 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,33264,9323,57.39,1.0,Devanagari,False,False,False,0,343 (2).txt
346.txt,346.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,32839,11501,39.18,1.0,Devanagari,False,False,False,0,346.txt
348.txt,348.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,22829,9243,57.03,1.0,Devanagari,False,False,False,0,348.txt
35 (2).txt,35 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,27783,10000,39.02,1.0,Devanagari,False,False,False,0,35 (2).txt
350.txt,350.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,24603,9334,60.89,1.0,Devanagari,False,False,False,0,350.txt
351 (2).txt,351 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24117,8910,348.65,1.0,Devanagari,False,False,False,0,351 (2).txt
352 (2).txt,352 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,28389,9851,43.68,1.0,Devanagari,False,False,False,0,352 (2).txt
353 (2).txt,353 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,2718,998,1157.04,1.0,Devanagari,False,False,False,0,353 (2).txt
355.txt,355.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,28253,9325,78.95,1.0,Devanagari,False,False,False,0,355.txt
356 (2).txt,356 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24764,8606,41.4,1.0,Devanagari,False,False,False,0,356 (2).txt
358 (2).txt,358 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,27157,9276,341.64,1.0,Devanagari,False,False,False,0,358 (2).txt
359 (2).txt,359 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,28239,10000,39.31,1.0,Devanagari,False,False,False,0,359 (2).txt
362 (2).txt,362 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,26433,9272,62.45,1.0,Devanagari,False,False,False,0,362 (2).txt
365.txt,365.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,5279,1970,168.11,1.0,Devanagari,False,False,False,0,365.txt
366.txt,366.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,28706,9508,57.01,1.0,Devanagari,False,False,False,0,366.txt
369 (2).txt,369 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27759,10000,38.86,1.0,Devanagari,False,False,False,0,369 (2).txt
370 (2).txt,370 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,1042,379,215.17,1.0,Devanagari,False,False,False,0,370 (2).txt
371 (2).txt,371 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,28966,9123,62.57,1.0,Devanagari,False,False,False,0,371 (2).txt
373 (2).txt,373 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24665,9441,53.43,1.0,Devanagari,False,False,False,0,373 (2).txt
378 (2).txt,378 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,25916,9440,69.83,1.0,Devanagari,False,False,False,0,378 (2).txt
380 (2).txt,380 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,29052,9232,61.71,1.0,Devanagari,False,False,False,0,380 (2).txt
383 (2).txt,383 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,2106,765,226.95,1.0,Devanagari,False,False,False,0,383 (2).txt
385.txt,385.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,23344,8305,45.07,1.0,Devanagari,False,False,False,0,385.txt
386.txt,386.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,42600,16042,41.99,1.0,Devanagari,False,False,False,0,386.txt
39.txt,39.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,19961,7423,375.29,1.0,Devanagari,False,False,False,0,39.txt
391 (2).txt,391 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25884,9283,68.71,1.0,Devanagari,False,False,False,0,391 (2).txt
393 (2).txt,393 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,27793,9286,57.17,1.0,Devanagari,False,False,False,0,393 (2).txt
394 (2).txt,394 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,16577,9325,83.67,1.0,Devanagari,False,False,False,0,394 (2).txt
395 (2).txt,395 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,24845,9127,338.06,1.0,Devanagari,False,False,False,0,395 (2).txt
398 (2).txt,398 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,20392,9606,72.47,1.0,Devanagari,False,False,False,0,398 (2).txt
399 (2).txt,399 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,33325,9685,57.76,1.0,Devanagari,False,False,False,0,399 (2).txt
4 (2).txt,4 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,43949,9999,501.53,1.0,Devanagari,False,False,False,0,4 (2).txt
